verb,definition,root,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,want_1,want_2,want_3,want_4,want_5,want_6,wantNegative_1,wantNegative_2,wantNegative_3,wantNegative_4,wantNegative_5,wantNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,pastNegative_1,pastNegative_2,pastNegative_3,pastNegative_4,pastNegative_5,pastNegative_6,future_1,future_2,future_3,future_4,future_5,future_6,futureNegative_1,futureNegative_2,futureNegative_3,futureNegative_4,futureNegative_5,futureNegative_6,-,-,-
şik kirin,şüphelenmek,şik ..k-,şik dikim,şik dikî,şik dike,şik dikin,şik dikin,şik dikin,şik nakim,şik nakî,şik nake,şik nakin,şik nakin,şik nakin,şik bikim,şik bikî,şik bike,şik bikin,şik bikin,şik bikin,şik nekim,şik nekî,şik neke,şik nekin,şik nekin,şik nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
şikandin,kırmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,neşikên,neşikên,neşikên,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
şiyarbûn,uyanmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
şopandin,takip etmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
soz dan,söz vermek,soz did-,soz didim,soz didî,soz dide,soz didin,soz didin,soz didin,soz nadim,soz nadî,soz nade,soz nadin,soz nadin,soz nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sparîş dan,sipariş vermek,sparîş did-,sparîş didim,sparîş didî,sparîş dide,sparîş didin,sparîş didin,sparîş didin,sparîş nadim,sparîş nadî,sparîş nade,sparîş nadin,sparîş nadin,sparîş nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
spas kirin,teşekkür etmek,spas ..k-,spas dikim,spas dikî,spas dike,spas dikin,spas dikin,spas dikin,spas nakim,spas nakî,spas nake,spas nakin,spas nakin,spas nakin,spas bikim,spas bikî,spas bike,spas bikin,spas bikin,spas bikin,spas nekim,spas nekî,spas neke,spas nekin,spas nekin,spas nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
standin,almak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stran gotin,şarkı söylemek,stran ...bêj-,stran dibêjim,stran dibêjî,stran dibêje,stran dibêjin,stran dibêjin,stran dibêjin,stran nabêjim,stran nabêjî,stran nabêje,stran nabêjin,stran nabêjin,stran nabêjin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
şûştin,yıkamak,şo-,dişom,dişoyî,dişo,dişon,dişon,dişon,naşom,naşoyî,naşo,naşon,naşon,naşon,-,-,bişo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tamîr kirin,tamir etmek,tamîr ..k-,tamîr dikim,tamîr dikî,tamîr dike,tamîr dikin,tamîr dikin,tamîr dikin,tamîr nakim,tamîr nakî,tamîr nake,tamîr nakin,tamîr nakin,tamîr nakin,tamîr bikim,tamîr bikî,tamîr bike,tamîr bikin,tamîr bikin,tamîr bikin,tamîr nekim,tamîr nekî,tamîr neke,tamîr nekin,tamîr nekin,tamîr nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tehm kirin,tatmak,tehm ..k-,tehm dikim,tehm dikî,tehm dike,tehm dikin,tehm dikin,tehm dikin,tehm nakim,tehm nakî,tehm nake,tehm nakin,tehm nakin,tehm nakin,tehm bikim,tehm bikî,tehm bike,tehm bikin,tehm bikin,tehm bikin,tehm nekim,tehm nekî,tehm neke,tehm nekin,tehm nekin,tehm nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
têk birin,yenmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
têketin,girmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
telefon kirin,telefon etmek,telefon ..k-,telefon dikim,telefon dikî,telefon dike,telefon dikin,telefon dikin,telefon dikin,telefon nakim,telefon nakî,telefon nake,telefon nakin,telefon nakin,telefon nakin,telefon bikim,telefon bikî,telefon bike,telefon bikin,telefon bikin,telefon bikin,telefon nekim,telefon nekî,telefon neke,telefon nekin,telefon nekin,telefon nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
temaşe kirin,seyretmek,temaşe ..k-,temaşe dikim,temaşe dikî,temaşe dike,temaşe dikin,temaşe dikin,temaşe dikin,temaşe nakim,temaşe nakî,temaşe nake,temaşe nakin,temaşe nakin,temaşe nakin,temaşe bikim,temaşe bikî,temaşe bike,temaşe bikin,temaşe bikin,temaşe bikin,temaşe nekim,temaşe nekî,temaşe neke,temaşe nekin,temaşe nekin,temaşe nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tercîh kirin,tercih etmek,terchîh ..k-,tercîh dikim,tercîh dikî,tercîh dike,tercîh dikin,tercîh dikin,tercîh dikin,tercîh nakim,tercîh nakî,tercîh nake,tercîh nakin,tercîh nakin,tercîh nakin,tercîh bikim,tercîh bikî,tercîh bike,tercîh bikin,tercîh bikin,tercîh bikin,tercîh nekim,tercîh nekî,tercîh neke,tercîh nekin,tercîh nekin,tercîh nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tevê kirin,eklemek,tevê ..k-,tevê dikim,tevê dikî,tevê dike,tevê dikin,tevê dikin,tevê dikin,tevê nakim,tevê nakî,tevê nake,tevê nakin,tevê nakin,tevê nakin,tevê bikim,tevê bikî,tevê bike,tevê bikin,tevê bikin,tevê bikin,tevê nekim,tevê nekî,tevê neke,tevê nekin,tevê nekin,tevê nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tevlîhev kirin,karıştırmak,tevlîhev ..k-,tevlîhev dikim,tevlîhev dikî,tevlîhev dike,tevlîhev dikin,tevlîhev dikin,tevlîhev dikin,tevlîhev nakim,tevlîhev nakî,tevlîhev nake,tevlîhev nakin,tevlîhev nakin,tevlîhev nakin,tevlihêv bikim,tevlihêv bikî,tevlihêv bike,tevlihêv bikin,tevlihêv bikin,tevlihêv bikin,tevlihêv nekim,tevlihêv nekî,tevlihêv neke,tevlihêv nekin,tevlihêv nekin,tevlihêv nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tewsiye kirin,tavsiye etmek,tewsiye ..k-,tewsiye dikim,tewsiye dikî,tewsiye dike,tewsiye dikin,tewsiye dikin,tewsiye dikin,tewsiye nakim,tewsiye nakî,tewsiye nake,tewsiye nakin,tewsiye nakin,tewsiye nakin,tewsiye bikim,tewsiye bikî,tewsiye bike,tewsiye bikin,tewsiye bikin,tewsiye bikin,tewsiye nekim,tewsiye nekî,tewsiye neke,tewsiye nekin,tewsiye nekin,tewsiye nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tî bûn,susamak,tî ...b-,tî dibim,tî dibî,tî dibe,tî dibin,tî dibin,tî dibin,tî nabim,tî nabî,tî nabe,tî nabin,tî nabin,tî nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tijî kirin,doldurmak,tijî ..k-,tijî dikim,tijî dikî,tijî dike,tijî dikin,tijî dikin,tijî dikin,tijî nakim,tijî nakî,tijî nake,tijî nakin,tijî nakin,tijî nakin,tijî bikim,tijî bikî,tijî bike,tijî bikin,tijî bikin,tijî bikin,tijî nekim,tijî nekî,tijî neke,tijî nekin,tijî nekin,tijî nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tika kirin,rica etmek,tika ..k-,tika dikim,tika dikî,tika dike,tika dikin,tika dikin,tika dikin,tika nakim,tika nakî,tika nake,tika nakin,tika nakin,tika nakin,tika bikim,tika bikî,tika bike,tika bikin,tika bikin,tika bikin,tika nekim,tika nekî,tika neke,tika nekin,tika nekin,tika nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tirsîn,korkmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tomar kirin,kaydetmek,tomar ..k-,tomar dikim,tomar dikî,tomar dike,tomar dikin,tomar dikin,tomar dikin,tomar nakim,tomar nakî,tomar nake,tomar nakin,tomar nakin,tomar nakin,tomar bikim,tomar bikî,tomar bike,tomar bikin,tomar bikin,tomar bikin,tomar nekim,tomar nekî,tomar neke,tomar nekin,tomar nekin,tomar nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
traş bûn,tıraş olmak,traş ...b-,traş dibim,traş dibî,traş dibe,traş dibin,traş dibin,traş dibin,traş nabim,traş nabî,traş nabe,traş nabin,traş nabin,traş nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vebûn,açılmak,ve...b-,vedibim,vedibî,vedibe,vedibin,vedibin,vedibin,navibim,navibî,navibe,navibin,navibin,navibin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vedîtin,keşfetmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vegerandin,geri çevirmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vegerîn,dönmek,ve...ger-,vedigerim,vedigerî,vedigere,vedigerin,vedigerin,vedigerin,navigerim,navigerî,navigere,navigerin,navigerin,navigerin,vegerim,vegerî,vegere,vegerin,vegerin,vegerin,venegerim,venegerî,venegere,venegerin,venegerin,venegerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vegotin,anlatmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vekirin,açmak,ve...k-,vedikim,vedikî,vedikie,vedikin,vedikin,vedikin,nadikim,nadikî,nadike,nadikin,nadikin,nadikin,vekim,vekî,veke,vekin,vekin,vekin,nekim,nekî,neke,nekin,nekin,nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
veqetandin,ayırmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
veqetîn,ayrılmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vexwarin,içmek,ve...xw-,vedixwim,vedixwî,vedixwe,vedixwin,vedixwin,vedixwin,nadixwim,nadixwî,nadixwe,nadixwin,nadixwin,nadixwin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vexwendin,davet etmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wergerandin,tercüme etmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
weşîn,dökülmek,weş-,diweşim,diweşî,diweşe,diweşin,diweşin,diweşin,naweşim,naweşî,naweşe,naweşin,naweşin,naweşin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xebitîn,çalışmak,xebit-,dixebitim,dixebitî,dixebite,dixebitin,dixebitin,dixebitin,naxebitim,naxebitî,naxebite,naxebitin,naxebitin,naxebitin,bixebitim,bixebitî,bixebite,bixebitin,bixebitin,bixebitin,nexebitim,nexebitî,nexebite,nexebitin,nexebitin,nexebitin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xelas kirin,kurtarmak,xelas ...k-,xelas dikim,xelas dikî,xelas dike,xelas dikin,xelas dikin,xelas dikin,xelas nakim,xelas nakî,xelas nake,xelas nakin,xelas nakin,xelas nakin,xelas bikim,xelas bikî,xelas bike,xelas bikin,xelas bikin,xelas bikin,xelas nekim,xelas nekî,xelas neke,xelas nekin,xelas nekin,xelas nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xeletî kirin,hata yapmak,xeletî ...k-,xeletî dikim,xeletî dikî,xeletî dike,xeletî dikin,xeletî dikin,xeletî dikin,xeletî nakim,xeletî nakî,xeletî nake,xeletî nakin,xeletî nakin,xeletî nakin,xeletî bikim,xeletî bikî,xeletî bike,xeletî bikin,xeletî bikin,xeletî bikin,xeletî nekim,xeletî nekî,xeletî neke,xeletî nekin,xeletî nekin,xeletî nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xerc kirin,harcamak,xerc ..k-,xerc dikim,xerc dikî,xerc dike,xerc dikin,xerc dikin,xerc dikin,xerc nakim,xerc nakî,xerc nake,xerc nakin,xerc nakin,xerc nakin,xerc bikim,xerc bikî,xerc bike,xerc bikin,xerc bikin,xerc bikin,xerc nekim,xerc nekî,xerc neke,xerc nekin,xerc nekin,xerc nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xesar dan,hasar vermek,xesar did-,xesar didim,xesar didî,xesar dide,xesar didin,xesar didin,xesar didin,xesar nadim,xesar nadî,xesar nade,xesar nadin,xesar nadin,xesar nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xew dîtin,rüya görmek,xew ...k-,xew didim,xew didî,xew dide,xew didin,xew didin,xew didin,xew nadim,xew nadî,xew nade,xew nadin,xew nadin,xew nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xeyal kirin,hayal etmek,xeyal ...k-,xeyal dikim,xeyal dikî,xeyal dike,xeyal dikin,xeyal dikin,xeyal dikin,xeyal nakim,xeyal nakî,xeyal nake,xeyal nakin,xeyal nakin,xeyal nakin,xeyal bikim,xeyal bikî,xeyal bike,xeyal bikin,xeyal bikin,xeyal bikin,xeyal nekim,xeyal nekî,xeyal neke,xeyal nekin,xeyal nekin,xeyal nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xêz kirin,çizmek,xêz ...k-,xêz dikim,xêz dikî,xêz dike,xêz dikin,xêz dikin,xêz dikin,xêz nakim,xêz nakî,xêz nake,xêz nakin,xêz nakin,xêz nakin,xêz bikim,xêz bikî,xêz bike,xêz bikin,xêz bikin,xêz bikin,xêz nekim,xêz nekî,xêz neke,xêz nekin,xêz nekin,xêz nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xû kirin,nefret etmek,xû ...k-,xû dikim,xû dikî,xû dike,xû dikin,xû dikin,xû dikin,xû nakim,xû nakî,xû nake,xû nakin,xû nakin,xû nakin,xû bikim,xû bikî,xû bike,xû bikin,xû bikin,xû bikin,xû nekim,xû nekî,xû neke,xû nekin,xû nekin,xû nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwarin,yemek yemek,xw-,dixwim,dixwî,dixwe,dixwin,dixwin,dixwin,naxwim,naxwî,naxwe,naxwin,naxwin,naxwin,bixwim,biwxî,bixwe,-,-,-,-,-,nexwe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwe veşartin,saklanmak,ve...şêr-,vedişêrim,vedişêrî,vedişêre,vedişêrin,vedişêrin,vedişêrin,venaşêrim,venaşêrî,venaşêre,venaşêrin,venaşêrin,venaşêrin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwemal bûn,ait olmak,xwemal ...b-,xwemal dibim,xwemal dibî,xwemal dibe,xwemal dibin,xwemal dibin,xwemal dibin,xwemal nabim,xwemal nabî,xwemal nabe,xwemal nabin,xwemal nabin,xwemal nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwendin,okumak,xwîn-,dixwînim,dixwînî,dixwîne,dixwînin,dixwînin,dixwînin,naxwînim,naxwînî,naxwîne,naxwînin,naxwînin,naxwînin,bixwinim,bixwinî,bixwine,bixwinin,bixwinin,bixwinin,nexwinim,nexwinî,nexwine,nexwinin,nexwinin,nexwinin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwestin,istemek,xwaz-,dixwazim,dixwazî,dixwaze,dixwazin,dixwazin,dixwazin,naxwazim,naxwazî,naxwaze,naxwazin,naxwazin,naxwazin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zan,doğurmak,ze-,dizem,dizeyî,dizeye,dizeyin,dizeyin,dizeyin,nazem,nazeyî,nazeye,nazeyin,nazeyin,nazeyin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zanîn,bilmek,zan-,dizanim,dizanî,dizane,dizanin,dizanin,dizanin,nizanim,nizanî,nizane,nizanin,nizanin,nizanin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zarve kirin,taklit etmek,zarve ...k-,zarve dikim,zarve dikî,zarve dike,zarve dikin,zarve dikin,zarve dikin,zarve nakim,zarve nakî,zarve nake,zarve nakin,zarve nakin,zarve nakin,zarve bikim,zarve bikî,zarve bike,zarve bikin,zarve bikin,zarve bikin,zarve nekim,zarve nekî,zarve neke,zarve nekin,zarve nekin,zarve nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zewicîn,evlenmek,zewic-,dizewicim,dizewicî,dizewice,dizewicin,dizewicin,dizewicin,nazewicim,nazewicî,nazewice,nazewicin,nazewicin,nazewicin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ecibîn,beğenmek,-,diecibînim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
weşandin,yayınlamak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beşdari … bûn,katılmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pêşkêş kirin,sergilemek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tijî bun,dolu olmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wext derbas kirin,vakit geçirmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hatin dinyayê,"dünyaya gelmek, doğmak",-,-,-,tê dinê,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hatin naskirin,tanınmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hatin wergerandin,çevrilmek (dil),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dirûjin,örmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ji dest dan,"kaybetmek, vefat etmek",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dimînin,kalmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-